time,open,high,low,close,volume
2026-01-27 18:00:00+00:00,48917.30859375,48920.37109375,48862.51953125,48908.76953125,12740419
2026-01-27 18:15:00+00:00,48910.2890625,48929.94140625,48904.80078125,48929.4609375,10422089
2026-01-27 18:30:00+00:00,48929.69921875,48950.91015625,48926.01171875,48937.21875,11585468
2026-01-27 18:45:00+00:00,48937.1015625,48978.578125,48935.359375,48965.66015625,10097018
2026-01-27 19:00:00+00:00,48966.12890625,48974.76953125,48942.58984375,48968.94140625,13801621
2026-01-27 19:15:00+00:00,48969.58984375,48990.23046875,48963.421875,48984.33984375,11475540
2026-01-27 19:30:00+00:00,48984.83984375,49001.7109375,48974.37890625,48982.98046875,11833445
2026-01-27 19:45:00+00:00,48982.78125,49000.828125,48970.7890625,48980.44140625,11725416
2026-01-27 20:00:00+00:00,48980.73046875,49014.5,48976.16015625,49014.12109375,13995528
2026-01-27 20:15:00+00:00,49014.171875,49015.25,48962.62109375,48968.8984375,13743769
2026-01-27 20:30:00+00:00,48967.6796875,49004.23046875,48958.71875,48999.48828125,16736622
2026-01-27 20:45:00+00:00,48998.87890625,49015.66015625,48974.19140625,49004.05078125,38079488
2026-01-28 14:30:00+00:00,49024.6796875,49150.33984375,49004.7890625,49026.48046875,21012785
2026-01-28 14:45:00+00:00,49026.359375,49048.66015625,48974.359375,49001.30078125,23707806
2026-01-28 15:00:00+00:00,49001.26171875,49035.19921875,48908.76953125,48917.671875,19141481
2026-01-28 15:15:00+00:00,48917.37109375,49015.19140625,48914.2109375,49005.30078125,15767036
2026-01-28 15:30:00+00:00,49006.05859375,49060.76953125,49005.75,49022.3984375,15007151
2026-01-28 15:45:00+00:00,49021.19140625,49043.359375,48993.37109375,48993.37109375,13544445
2026-01-28 16:00:00+00:00,48992.58984375,49061.87890625,48990.53125,49040.9609375,12684433
2026-01-28 16:15:00+00:00,49041.7890625,49079.73828125,49014.19921875,49071.01953125,12871621
2026-01-28 16:30:00+00:00,49084.05859375,49084.26171875,49001.21875,49011.80078125,13668872
2026-01-28 16:45:00+00:00,49012.19140625,49050.69140625,48999.2109375,49013.05859375,14756068
2026-01-28 17:00:00+00:00,49012.94140625,49067.76953125,49012.94140625,49062.66015625,10052817
2026-01-28 17:15:00+00:00,49062.23046875,49081.48046875,49024.98828125,49032.98828125,9085166
2026-01-28 17:30:00+00:00,49033.4609375,49033.4609375,48983.671875,48998.26953125,8807996
2026-01-28 17:45:00+00:00,48997.87109375,49045.03125,48988.8203125,48999.78125,8931056
2026-01-28 18:00:00+00:00,48999.2109375,49019.44140625,48989.4296875,49001.12109375,8389914
2026-01-28 18:15:00+00:00,49001.55078125,49035.7890625,48998.71875,49023.26953125,7383896
2026-01-28 18:30:00+00:00,49022.94921875,49034.0703125,49004.87890625,49016.75,8118242
2026-01-28 18:45:00+00:00,49016.62109375,49017.91015625,48945.80078125,48973.109375,9072200
2026-01-28 19:00:00+00:00,48973.51171875,49036.3515625,48920.6796875,48991.23046875,11372773
2026-01-28 19:15:00+00:00,48989.78125,49017.51171875,48917.140625,48917.140625,11157753
2026-01-28 19:30:00+00:00,48916.91015625,49134.16015625,48901.48828125,48973.75,18026148
2026-01-28 19:45:00+00:00,48973.33984375,49037.37109375,48940.671875,48940.671875,11557692
2026-01-28 20:00:00+00:00,48940.76953125,49035.0390625,48940.76953125,48995.328125,11454105
2026-01-28 20:15:00+00:00,48995.80078125,49057.33984375,48976.26953125,48978.41015625,13185120
2026-01-28 20:30:00+00:00,48978.98046875,48988.69921875,48948.4609375,48949.828125,14648496
2026-01-28 20:45:00+00:00,48949.73828125,49044.71875,48937.8984375,49010.23046875,38496518
2026-01-29 14:30:00+00:00,48938.26953125,49292.80859375,48938.26953125,49135.87109375,29740187
2026-01-29 14:45:00+00:00,49131.26953125,49131.26953125,48951.01953125,48965.16015625,34965446
2026-01-29 15:00:00+00:00,48965.21875,48997.26953125,48882.578125,48913.5703125,35534723
2026-01-29 15:15:00+00:00,48915.3203125,48980.05859375,48825.94140625,48829.1484375,25281763
2026-01-29 15:30:00+00:00,48828.73828125,48843.69140625,48698.51171875,48709.69140625,25512924
2026-01-29 15:45:00+00:00,48710.98046875,48802.26953125,48668.78125,48722.5,25340112
2026-01-29 16:00:00+00:00,48723.9609375,48808.1015625,48597.21875,48796.9296875,21880648
2026-01-29 16:15:00+00:00,48797.421875,48899.0390625,48779.98828125,48840.55859375,21340536
2026-01-29 16:30:00+00:00,48839.078125,48925.7890625,48837.83984375,48884.58984375,16497400
2026-01-29 16:45:00+00:00,48884.8515625,48931.16015625,48856.71875,48900.62109375,15485177
2026-01-29 17:00:00+00:00,48902.1015625,49007.53125,48888.7890625,48996.16015625,14956102
2026-01-29 17:15:00+00:00,48995.640625,49061.80078125,48980.9296875,49007.23828125,15674960
2026-01-29 17:30:00+00:00,49005.8515625,49024.4609375,48911.078125,48944.62890625,13213590
2026-01-29 17:45:00+00:00,48943.80859375,48948.7890625,48799.03125,48799.03125,13605501
2026-01-29 18:00:00+00:00,48801.0,48952.109375,48771.109375,48923.69140625,14029535
2026-01-29 18:15:00+00:00,48922.109375,48933.41015625,48875.5390625,48916.23046875,11562415
2026-01-29 18:30:00+00:00,48915.98046875,48947.98046875,48845.5,48910.94140625,11777666
2026-01-29 18:45:00+00:00,48910.55078125,48927.3203125,48854.5703125,48854.5703125,11401807
2026-01-29 19:00:00+00:00,48854.078125,48953.05859375,48831.23046875,48933.4296875,13208385
2026-01-29 19:15:00+00:00,48933.4296875,48998.44921875,48925.328125,48990.98828125,10713162
2026-01-29 19:30:00+00:00,48991.0390625,49011.69921875,48927.62109375,48971.671875,12654535
2026-01-29 19:45:00+00:00,48971.76171875,48983.7109375,48892.12890625,48892.6484375,12268725
2026-01-29 20:00:00+00:00,48893.078125,48981.44140625,48893.078125,48939.96875,15485513
2026-01-29 20:15:00+00:00,48939.640625,48956.28125,48920.16015625,48922.23828125,18079608
2026-01-29 20:30:00+00:00,48922.640625,48986.83984375,48922.640625,48972.03125,26243777
2026-01-29 20:45:00+00:00,48971.08984375,49065.140625,48953.26171875,49033.16015625,62076178
2026-01-30 14:30:00+00:00,48991.62109375,49047.6796875,48901.41015625,48949.12890625,28389567
2026-01-30 14:45:00+00:00,48947.609375,48949.828125,48835.76171875,48870.26953125,32041576
2026-01-30 15:00:00+00:00,48868.78125,48983.921875,48866.01953125,48961.3515625,27673118
2026-01-30 15:15:00+00:00,48958.140625,48971.5,48838.80078125,48854.2890625,28056008
2026-01-30 15:30:00+00:00,48855.01953125,48868.28125,48826.9296875,48839.328125,8509509
2026-02-02 19:00:00+00:00,49406.55078125,49436.48046875,49403.37890625,49423.37890625,174412046
2026-02-02 19:15:00+00:00,49423.19921875,49433.21875,49410.44140625,49433.21875,10858647
2026-02-02 19:30:00+00:00,49433.359375,49439.2109375,49392.7109375,49439.2109375,13291289
2026-02-02 19:45:00+00:00,49441.1484375,49472.7890625,49400.91015625,49403.30859375,18310969
2026-02-02 20:00:00+00:00,49409.94921875,49484.94921875,49382.890625,49412.4609375,23076857
2026-02-02 20:15:00+00:00,49411.03125,49425.8203125,49380.12109375,49410.0,20415664
2026-02-02 20:30:00+00:00,49410.03125,49430.921875,49383.890625,49385.328125,25947388
2026-02-02 20:45:00+00:00,49385.6484375,49443.98046875,49379.5703125,49406.0390625,54112454
2026-02-03 14:30:00+00:00,49358.58984375,49653.12890625,49358.21875,49590.0,30131251
2026-02-03 14:45:00+00:00,49587.578125,49621.80859375,49419.8984375,49432.69921875,33322606
2026-02-03 15:00:00+00:00,49429.26953125,49482.69140625,49389.140625,49433.98046875,35016929
2026-02-03 15:15:00+00:00,49434.05859375,49545.0,49424.7890625,49473.71875,32442755
2026-02-03 15:30:00+00:00,49477.69921875,49511.53125,49390.73046875,49390.73046875,24289825
2026-02-03 15:45:00+00:00,49390.76953125,49497.19921875,49366.53125,49451.8203125,22561716
2026-02-03 16:00:00+00:00,49451.44921875,49476.1015625,49437.578125,49439.19140625,22749477
2026-02-03 16:15:00+00:00,49439.23046875,49456.671875,49366.3515625,49366.3515625,18982136
2026-02-03 16:30:00+00:00,49368.69921875,49383.87109375,49290.33984375,49320.921875,20124602
2026-02-03 16:45:00+00:00,49319.83984375,49333.62109375,49273.2890625,49302.25,17257194
2026-02-03 17:00:00+00:00,49302.28125,49320.71875,49169.1796875,49213.328125,19084987
2026-02-03 17:15:00+00:00,49213.1796875,49264.5,49183.03125,49183.55859375,18323573
2026-02-03 17:30:00+00:00,49183.80078125,49183.98828125,49081.921875,49085.01953125,19530745
2026-02-03 17:45:00+00:00,49084.73046875,49131.73046875,49017.609375,49017.7109375,19273116
2026-02-03 18:00:00+00:00,49019.44921875,49091.69921875,48966.078125,48993.73046875,19906379
2026-02-03 18:15:00+00:00,48993.16015625,49027.05078125,48944.7890625,48945.87109375,16138044
2026-02-03 18:30:00+00:00,48947.5,48988.48828125,48940.23046875,48946.140625,14698745
2026-02-03 18:45:00+00:00,48945.96875,48965.640625,48876.8984375,48878.078125,16123201
2026-02-03 19:00:00+00:00,48879.71875,48965.46875,48832.78125,48964.26953125,18254876
2026-02-03 19:15:00+00:00,48966.62109375,49023.7109375,48935.30078125,48952.30859375,18742867
2026-02-03 19:30:00+00:00,48955.01953125,49045.4296875,48937.91015625,49031.30078125,20948158
2026-02-03 19:45:00+00:00,49032.6015625,49063.5390625,48968.46875,49054.01953125,21683357
2026-02-03 20:00:00+00:00,49053.80859375,49105.578125,49030.4296875,49104.9296875,17257475
2026-02-03 20:15:00+00:00,49105.53125,49152.078125,49086.921875,49150.23828125,22075533
2026-02-03 20:30:00+00:00,49149.87109375,49245.609375,49148.94921875,49196.58984375,22849364
2026-02-03 20:45:00+00:00,49197.109375,49277.19140625,49186.890625,49236.6796875,53438515
2026-02-04 14:30:00+00:00,49323.58984375,49620.87109375,49323.58984375,49561.26171875,24073698
2026-02-04 14:45:00+00:00,49560.94140625,49615.33984375,49309.0703125,49342.171875,33939701
2026-02-04 15:00:00+00:00,49345.12890625,49539.01171875,49254.80078125,49501.25,36724564
2026-02-04 15:15:00+00:00,49498.98046875,49642.41015625,49481.390625,49615.1484375,29515510
2026-02-04 15:30:00+00:00,49615.55078125,49649.859375,49448.5703125,49630.078125,28280136
2026-02-04 15:45:00+00:00,49628.25,49640.01953125,49560.30859375,49584.4609375,20759133
2026-02-04 16:00:00+00:00,49591.640625,49619.44921875,49505.1796875,49583.01171875,23050780
2026-02-04 16:15:00+00:00,49579.921875,49642.51171875,49464.828125,49636.109375,19825391
2026-02-04 16:30:00+00:00,49634.3515625,49634.3515625,49484.94921875,49487.87109375,18207612
2026-02-04 16:45:00+00:00,49487.62890625,49548.55078125,49418.37890625,49536.41015625,22159979
2026-02-04 17:00:00+00:00,49534.2109375,49569.76171875,49483.01953125,49542.921875,17723412
2026-02-04 17:15:00+00:00,49544.30078125,49548.078125,49345.96875,49371.25,17642282
2026-02-04 17:30:00+00:00,49374.0,49421.25,49263.51953125,49302.37890625,22124048
2026-02-04 17:45:00+00:00,49303.3203125,49321.48828125,49207.9609375,49289.58984375,19981639
2026-02-04 18:00:00+00:00,49288.48828125,49290.140625,49156.76953125,49166.1796875,16735219
2026-02-04 18:15:00+00:00,49165.91015625,49293.44140625,49112.4296875,49265.66015625,15777526
2026-02-04 18:30:00+00:00,49264.1796875,49281.859375,49166.87109375,49230.66015625,14528104
2026-02-04 18:45:00+00:00,49229.23828125,49356.3984375,49190.9296875,49291.69140625,18096937
2026-02-04 19:00:00+00:00,49290.69921875,49324.46875,49229.390625,49297.48046875,16660933
2026-02-04 19:15:00+00:00,49299.37890625,49362.62109375,49285.19921875,49346.578125,16319537
2026-02-04 19:30:00+00:00,49349.33984375,49448.578125,49347.23828125,49435.359375,18280709
2026-02-04 19:45:00+00:00,49437.19140625,49579.19140625,49423.828125,49570.03125,21369651
2026-02-04 20:00:00+00:00,49572.48828125,49598.6484375,49536.19140625,49592.0,19819670
2026-02-04 20:15:00+00:00,49592.328125,49595.5,49547.87890625,49551.2890625,20017332
2026-02-04 20:30:00+00:00,49552.73046875,49606.359375,49547.76171875,49563.21875,21820320
2026-02-04 20:45:00+00:00,49563.328125,49605.96875,49455.62109375,49493.421875,56727625
2026-02-05 14:30:00+00:00,49313.0390625,49318.109375,49137.0703125,49284.91015625,27876962
2026-02-05 14:45:00+00:00,49277.91015625,49340.8984375,49168.9609375,49207.87890625,34030329
2026-02-05 15:00:00+00:00,49207.4296875,49231.2109375,48985.19921875,48987.62890625,34066884
2026-02-05 15:15:00+00:00,48987.58984375,49045.33984375,48871.328125,48900.12890625,30032399
2026-02-05 15:30:00+00:00,48898.41015625,48951.75,48829.6796875,48907.9609375,25634625
2026-02-05 15:45:00+00:00,48912.73828125,48930.48046875,48840.94921875,48912.6796875,22462304
2026-02-05 16:00:00+00:00,48913.26953125,48931.26953125,48829.1015625,48830.41015625,18784109
2026-02-05 16:15:00+00:00,48832.01171875,49049.921875,48830.87890625,48998.98046875,23404482
2026-02-05 16:30:00+00:00,49003.5703125,49072.55078125,48988.98046875,49013.171875,20984574
2026-02-05 16:45:00+00:00,49014.46875,49152.25,48980.53125,49144.76953125,17067006
2026-02-05 17:00:00+00:00,49144.390625,49151.80078125,49048.078125,49095.55078125,13485649
2026-02-05 17:15:00+00:00,49090.87109375,49218.6484375,49037.4609375,49211.44140625,13550884
2026-02-05 17:30:00+00:00,49210.71875,49223.890625,49145.21875,49192.58984375,12905816
2026-02-05 17:45:00+00:00,49194.078125,49254.5390625,49129.578125,49141.62109375,15054944
2026-02-05 18:00:00+00:00,49140.55078125,49170.9609375,49083.609375,49100.109375,20950833
2026-02-05 18:15:00+00:00,49098.609375,49103.3203125,48988.8203125,49004.2890625,12858562
2026-02-05 18:30:00+00:00,49005.0,49058.9296875,48951.078125,48998.48046875,13763641
2026-02-05 18:45:00+00:00,48998.91015625,49010.4296875,48913.8515625,48950.171875,13260671
2026-02-05 19:00:00+00:00,48950.609375,49102.6796875,48930.140625,49079.69921875,14921513
2026-02-05 19:15:00+00:00,49076.609375,49139.28125,49070.91015625,49095.3984375,14999130
2026-02-05 19:30:00+00:00,49096.44140625,49096.44140625,48990.98046875,49018.2890625,14433275
2026-02-05 19:45:00+00:00,49018.140625,49037.421875,48983.44140625,49024.55859375,14410662
2026-02-05 20:00:00+00:00,49024.3984375,49093.37109375,49001.69921875,49057.03125,19147250
2026-02-05 20:15:00+00:00,49057.62890625,49057.62890625,48918.26171875,48936.98046875,19627817
2026-02-05 20:30:00+00:00,48938.46875,48957.6015625,48879.62109375,48894.0703125,24205487
2026-02-05 20:45:00+00:00,48892.46875,48930.16015625,48841.16015625,48913.28125,57745132
2026-02-06 14:30:00+00:00,49032.19140625,49599.6015625,49032.19140625,49537.94921875,27721619
2026-02-06 14:45:00+00:00,49623.33984375,49655.19921875,49527.7890625,49633.8984375,58572090
2026-02-06 15:00:00+00:00,49623.8984375,49773.3203125,49609.66015625,49698.1015625,35694213
2026-02-06 15:15:00+00:00,49697.609375,49748.87109375,49647.87890625,49704.19921875,32083893
2026-02-06 15:30:00+00:00,49705.73046875,49808.58984375,49686.9609375,49797.640625,25937712
2026-02-06 15:45:00+00:00,49694.9609375,49734.44921875,49694.9609375,49725.33984375,27090499
2026-02-06 16:00:00+00:00,49723.94140625,49826.96875,49715.8515625,49783.3515625,23034958
2026-02-06 16:15:00+00:00,49772.01171875,49814.26171875,49750.05078125,49766.578125,23136829
2026-02-06 16:30:00+00:00,49771.609375,49873.55859375,49771.23828125,49863.359375,24335999
2026-02-06 16:45:00+00:00,49863.109375,49885.6484375,49841.69140625,49859.62890625,23000248
2026-02-06 17:00:00+00:00,49859.76953125,49909.48046875,49845.44921875,49885.5703125,19272067
2026-02-06 17:15:00+00:00,49886.3203125,49891.171875,49852.69921875,49876.44921875,20758550
2026-02-06 17:30:00+00:00,49877.0703125,49904.87890625,49845.30078125,49891.9296875,24986621
2026-02-06 17:45:00+00:00,49893.19921875,49980.2890625,49893.19921875,49948.73828125,18409166
2026-02-06 18:00:00+00:00,49948.8203125,49976.48046875,49938.26953125,49954.3984375,11240975
2026-02-06 18:15:00+00:00,49946.328125,49957.51171875,49916.87109375,49936.578125,21557524
2026-02-06 18:30:00+00:00,49936.21875,49991.21875,49936.21875,49982.33984375,12523692
2026-02-06 18:45:00+00:00,49982.140625,49996.96875,49937.9296875,49941.94921875,13027401
2026-02-06 19:00:00+00:00,49942.9296875,49990.0703125,49942.0390625,49983.3515625,13840380
2026-02-06 19:15:00+00:00,49982.6484375,50014.80859375,49974.83984375,50009.30859375,13050361
2026-02-06 19:30:00+00:00,50012.19140625,50015.0703125,49971.921875,49977.0703125,13246728
2026-02-06 19:45:00+00:00,49978.0,50026.55859375,49978.0,50007.7109375,16323585
2026-02-06 20:00:00+00:00,50007.71875,50025.12109375,49997.1484375,50001.3984375,17819127
2026-02-06 20:15:00+00:00,50001.62109375,50055.19921875,49994.8515625,50024.33984375,20378806
2026-02-06 20:30:00+00:00,50024.94140625,50092.30078125,50016.4296875,50088.62109375,22125509
2026-02-06 20:45:00+00:00,50090.859375,50169.6484375,50083.19921875,50101.109375,60661259
2026-02-09 14:30:00+00:00,50047.7890625,50062.98046875,49932.87890625,49943.078125,34533550
2026-02-09 14:45:00+00:00,49942.421875,49956.26953125,49837.44921875,49944.578125,44081894
2026-02-09 15:00:00+00:00,49929.16015625,50017.76171875,49925.55859375,49990.359375,28616625
2026-02-09 15:15:00+00:00,49992.421875,50113.578125,49992.421875,50088.08984375,23382550
2026-02-09 15:30:00+00:00,50088.671875,50219.3984375,50088.671875,50180.98828125,20812573
2026-02-09 15:45:00+00:00,50180.171875,50188.62109375,50135.28125,50176.5,19848196
2026-02-09 16:00:00+00:00,50176.21875,50187.05859375,50102.19140625,50104.62109375,18421196
2026-02-09 16:15:00+00:00,50106.3515625,50110.7890625,50084.2890625,50096.62109375,16023869
2026-02-09 16:30:00+00:00,50094.55078125,50143.80859375,50076.9609375,50139.171875,13557479
2026-02-09 16:45:00+00:00,50140.25,50146.01953125,50106.37890625,50129.51953125,15207945
2026-02-09 17:00:00+00:00,50130.2890625,50153.421875,50085.0703125,50085.0703125,18034011
2026-02-09 17:15:00+00:00,50084.9296875,50114.6796875,50065.5703125,50107.98046875,16595690
2026-02-09 17:30:00+00:00,50107.4296875,50131.8203125,50073.23828125,50085.671875,11279338
2026-02-09 17:45:00+00:00,50086.140625,50104.9296875,50068.30859375,50072.76953125,10663872
2026-02-09 18:00:00+00:00,50072.80078125,50108.98046875,50058.87890625,50106.3984375,10875339
2026-02-09 18:15:00+00:00,50106.078125,50113.48046875,50035.421875,50084.30078125,12364867
2026-02-09 18:30:00+00:00,50084.66015625,50149.58984375,50082.328125,50141.46875,9939953
2026-02-09 18:45:00+00:00,50142.171875,50152.51953125,50113.21875,50125.640625,10411222
2026-02-09 19:00:00+00:00,50125.3203125,50156.8515625,50114.58984375,50147.51953125,12853486
2026-02-09 19:15:00+00:00,50147.87890625,50183.62890625,50140.21875,50171.05859375,11116379
2026-02-09 19:30:00+00:00,50172.55859375,50184.328125,50156.9609375,50165.55859375,10733990
2026-02-09 19:45:00+00:00,50165.19921875,50176.53125,50153.53125,50174.9609375,12850387
2026-02-09 20:00:00+00:00,50175.0703125,50207.140625,50170.80078125,50174.19140625,14360511
2026-02-09 20:15:00+00:00,50173.859375,50176.62109375,50121.76953125,50138.9609375,18372767
2026-02-09 20:30:00+00:00,50139.8515625,50150.53125,50098.28125,50136.83984375,19087577
2026-02-09 20:45:00+00:00,50136.69921875,50178.1015625,50117.25,50128.26171875,45517761
2026-02-10 14:30:00+00:00,50193.48828125,50403.48828125,50193.48828125,50337.46875,57007104
2026-02-10 14:45:00+00:00,50339.12109375,50512.7890625,50336.03125,50501.01953125,27205704
2026-02-10 15:00:00+00:00,50500.7109375,50500.7109375,50351.2890625,50391.66015625,26058339
2026-02-10 15:15:00+00:00,50393.48046875,50465.05859375,50358.71875,50412.66015625,19211469
2026-02-10 15:30:00+00:00,50411.9609375,50448.5703125,50362.5703125,50400.4296875,17203508
2026-02-10 15:45:00+00:00,50401.109375,50401.109375,50321.7890625,50369.55859375,16930189
2026-02-10 16:00:00+00:00,50369.33984375,50371.87109375,50295.109375,50314.51953125,13221939
2026-02-10 16:15:00+00:00,50315.359375,50346.359375,50243.6015625,50333.2109375,18486384
2026-02-10 16:30:00+00:00,50332.96875,50402.94921875,50318.578125,50366.25,15334512
2026-02-10 16:45:00+00:00,50365.26171875,50426.21875,50318.83984375,50407.4609375,13765077
2026-02-10 17:00:00+00:00,50408.109375,50441.3515625,50338.390625,50439.390625,10001733
2026-02-10 17:15:00+00:00,50439.76953125,50442.98046875,50379.578125,50391.2109375,10849595
2026-02-10 17:30:00+00:00,50391.76171875,50399.3984375,50352.58984375,50385.4296875,10419685
2026-02-10 17:45:00+00:00,50385.69140625,50395.859375,50350.62890625,50356.9609375,11230559
2026-02-10 18:00:00+00:00,50359.69140625,50371.73828125,50299.3984375,50301.3515625,8844634
2026-02-10 18:15:00+00:00,50301.23828125,50302.48046875,50192.01171875,50192.5,11189633
2026-02-10 18:30:00+00:00,50194.83984375,50225.0703125,50157.03125,50185.73046875,11535719
2026-02-10 18:45:00+00:00,50184.578125,50194.1484375,50115.03125,50187.6484375,10061398
2026-02-10 19:00:00+00:00,50188.5703125,50207.1484375,50161.640625,50201.921875,9404892
2026-02-10 19:15:00+00:00,50202.01953125,50232.0703125,50168.69921875,50230.30078125,7896905
2026-02-10 19:30:00+00:00,50230.4609375,50258.2890625,50211.0390625,50216.87109375,10195964
2026-02-10 19:45:00+00:00,50216.87890625,50259.19140625,50214.87109375,50258.96875,10409122
2026-02-10 20:00:00+00:00,50259.9296875,50282.44921875,50242.921875,50254.01171875,13986857
2026-02-10 20:15:00+00:00,50253.9296875,50284.0,50239.76171875,50240.05859375,13754815
2026-02-10 20:30:00+00:00,50240.5703125,50255.390625,50218.6015625,50222.578125,15698856
2026-02-10 20:45:00+00:00,50222.890625,50246.55859375,50151.37109375,50174.75,41445948
2026-02-11 14:30:00+00:00,50243.1484375,50499.0390625,50243.1484375,50381.08984375,58711910
2026-02-11 14:45:00+00:00,50385.44921875,50458.921875,50281.53125,50299.41015625,29383550
2026-02-11 15:00:00+00:00,50301.76171875,50331.94140625,50064.03125,50119.16015625,26251543
2026-02-11 15:15:00+00:00,50120.23046875,50138.62890625,49952.23828125,50024.58984375,27401936
2026-02-11 15:30:00+00:00,50019.75,50037.640625,49953.01953125,49977.16015625,22557429
2026-02-11 15:45:00+00:00,49975.8984375,49994.91015625,49901.609375,49985.421875,20359821
2026-02-11 16:00:00+00:00,49983.890625,50078.69921875,49951.83984375,50072.51171875,17367706
2026-02-11 16:15:00+00:00,50071.8203125,50179.53125,50049.12109375,50088.55078125,17163799
2026-02-11 16:30:00+00:00,50088.4296875,50227.5,50069.6796875,50222.23046875,17722995
2026-02-11 16:45:00+00:00,50221.83984375,50250.37890625,50165.421875,50168.6796875,13962866
2026-02-11 17:00:00+00:00,50168.76953125,50179.6796875,50123.75,50165.7109375,14137692
2026-02-11 17:15:00+00:00,50164.78125,50232.71875,50135.359375,50196.28125,14986291
2026-02-11 17:30:00+00:00,50197.05859375,50230.05078125,50149.98828125,50226.0,10784969
2026-02-11 17:45:00+00:00,50225.71875,50230.390625,50124.66015625,50135.8515625,15203746
2026-02-11 18:00:00+00:00,50136.359375,50156.0,50038.21875,50048.80859375,10975914
2026-02-11 18:15:00+00:00,50047.87890625,50112.8984375,50024.3515625,50111.30078125,10737246
2026-02-11 18:30:00+00:00,50111.390625,50122.62890625,50025.66015625,50047.671875,10221038
2026-02-11 18:45:00+00:00,50047.640625,50084.078125,50034.7109375,50060.44921875,12665752
2026-02-11 19:00:00+00:00,50061.16015625,50159.16015625,50050.55859375,50155.5703125,12661777
