trade_id,entry_time,exit_time,direction,entry_price,sl,tp,exit_price,exit_reason,pnl_points,pnl_usd,pnl_r,balance,session,entry_method,fvg_type,fvg_zone_high,fvg_zone_low,fvg_confirmed_at
17,2024-12-06 17:01:00,2024-12-06 18:17:00,long,44803.15,44737.9,44966.275,44737.9,sl,-67.25,-526.9,-1.031,101718.45,london,conservative,bullish,44823.65,44762.9,2024-12-06 15:35:00
18,2024-12-06 19:21:00,2024-12-09 21:51:00,short,44687.15,44759.15,44507.15,44507.15,tp,178.0,1257.35,2.472,102975.8,new_york,conservative,bearish,44734.15,44686.15,2024-12-06 19:05:00
19,2024-12-10 16:46:00,2024-12-10 17:27:00,short,44289.94,44384.69,44053.065,44384.69,sl,-96.75,-525.75,-1.021,102450.05,london,conservative,bearish,44359.69,44284.94,2024-12-10 16:35:00
20,2024-12-11 15:40:00,2024-12-11 16:53:00,long,44348.61,44266.86,44552.985,44266.86,sl,-83.75,-524.78,-1.024,101925.27,london,conservative,bullish,44349.36,44291.86,2024-12-11 15:35:00
21,2024-12-18 19:25:00,2024-12-18 20:03:00,long,43678.48,43604.48,43863.48,43604.48,sl,-76.0,-523.4,-1.027,101401.87,new_york,conservative,bullish,43678.48,43629.48,2024-12-18 19:20:00
22,2024-12-19 18:32:00,2024-12-19 19:22:00,short,42590.85,42655.85,42428.35,42428.35,tp,160.5,1251.92,2.469,102653.79,london,conservative,bearish,42630.85,42579.85,2024-12-19 16:50:00
23,2024-12-19 18:35:00,2024-12-19 19:21:00,long,42517.85,42455.1,42674.725,42455.1,sl,-64.75,-523.17,-1.032,102130.62,london,conservative,bullish,42545.85,42480.1,2024-12-19 18:25:00
24,2024-12-20 16:00:00,2024-12-20 16:37:00,long,42136.99,42076.74,42287.615,42287.615,tp,148.62,1259.68,2.467,103390.3,london,conservative,bullish,42152.99,42101.74,2024-12-20 15:35:00
25,2024-12-20 20:17:00,2024-12-20 20:50:00,long,42982.24,42896.74,43195.99,42896.74,sl,-87.5,-529.04,-1.023,102861.26,new_york,conservative,bullish,42982.24,42921.74,2024-12-20 18:40:00
26,2024-12-23 16:56:00,2024-12-23 18:46:00,short,42592.6,42677.85,42379.475,42677.85,sl,-87.25,-526.37,-1.023,102334.89,london,conservative,bearish,42652.85,42589.35,2024-12-23 16:50:00
27,2024-12-27 18:42:00,2024-12-27 18:49:00,long,42841.54,42783.54,42986.54,42783.54,sl,-60.0,-529.32,-1.034,101805.57,london,conservative,bullish,42859.54,42808.54,2024-12-27 18:30:00
28,2024-12-27 20:54:00,2024-12-27 21:19:00,short,42834.54,42910.54,42644.54,42910.54,sl,-78.0,-522.42,-1.026,101283.15,new_york,conservative,bearish,42885.54,42830.54,2024-12-27 18:45:00
29,2024-12-30 20:13:00,2024-12-31 01:07:00,short,42673.22,42755.47,42467.595,42467.595,tp,203.62,1253.73,2.476,102536.87,new_york,conservative,bearish,42730.47,42664.97,2024-12-30 14:45:00
30,2024-12-30 22:45:00,2024-12-31 18:20:00,short,42627.22,42697.97,42450.345,42450.345,tp,174.88,1251.72,2.472,103788.6,new_york,conservative,bearish,42672.97,42625.22,2024-12-30 22:30:00
31,2024-12-31 18:16:00,2024-12-31 19:32:00,short,42501.64,42566.64,42339.14,42339.14,tp,160.5,1265.94,2.469,105054.53,london,conservative,bearish,42541.64,42498.64,2024-12-31 18:05:00
32,2025-01-02 10:42:00,2025-01-02 12:00:00,short,42630.17,42687.17,42487.67,42687.17,sl,-59.0,-543.7,-1.035,104510.83,london,conservative,bearish,42662.17,42619.17,2025-01-02 10:30:00
33,2025-01-02 14:42:00,2025-01-02 16:00:00,long,42799.67,42737.17,42955.92,42737.17,sl,-64.5,-539.28,-1.032,103971.55,london,conservative,bullish,42807.92,42762.17,2025-01-02 14:00:00
34,2025-01-02 16:49:00,2025-01-02 16:54:00,short,42703.92,42771.17,42535.795,42771.17,sl,-69.25,-535.32,-1.03,103436.23,london,conservative,bearish,42746.17,42700.42,2025-01-02 16:35:00
35,2025-01-02 17:01:00,2025-01-02 17:20:00,long,42746.92,42680.42,42913.17,42680.42,sl,-68.5,-532.74,-1.03,102903.5,london,conservative,bullish,42754.92,42705.42,2025-01-02 16:55:00
36,2025-01-02 18:16:00,2025-01-02 18:39:00,short,42435.92,42543.17,42167.795,42543.17,sl,-109.25,-524.11,-1.019,102379.39,london,conservative,bearish,42518.17,42431.92,2025-01-02 18:05:00
37,2025-01-02 21:48:00,2025-01-02 22:12:00,short,42257.92,42327.42,42084.17,42327.42,sl,-71.5,-526.63,-1.029,101852.76,new_york,conservative,bearish,42302.42,42257.42,2025-01-02 19:35:00
38,2025-01-02 22:12:00,2025-01-03 11:22:00,short,42336.42,42445.92,42062.67,42445.92,sl,-111.5,-518.57,-1.018,101334.19,new_york,conservative,bearish,42420.92,42315.42,2025-01-02 19:30:00
39,2025-01-03 17:05:00,2025-01-03 17:59:00,short,42470.1,42556.35,42254.475,42556.35,sl,-88.25,-518.42,-1.023,100815.77,london,conservative,bearish,42531.35,42458.85,2025-01-03 16:50:00
40,2025-01-07 17:25:00,2025-01-07 22:12:00,short,42691.11,42804.36,42407.985,42407.985,tp,281.12,1251.3,2.482,102067.07,london,conservative,bearish,42779.36,42651.61,2025-01-07 17:05:00
41,2025-01-07 17:32:00,2025-01-07 17:39:00,long,42636.11,42576.11,42786.11,42576.11,sl,-62.0,-520.88,-1.033,101546.19,london,conservative,bullish,42651.61,42601.11,2025-01-07 17:25:00
42,2025-01-07 18:05:00,2025-01-07 18:35:00,long,42683.11,42573.11,42958.11,42573.11,sl,-112.0,-510.59,-1.018,101035.6,london,conservative,bullish,42684.11,42598.11,2025-01-07 18:00:00
43,2025-01-07 19:01:00,2025-01-07 22:10:00,short,42579.61,42646.11,42413.36,42413.36,tp,164.25,1232.3,2.47,102267.89,new_york,conservative,bearish,42621.11,42575.11,2025-01-07 18:55:00
44,2025-01-08 17:51:00,2025-01-08 18:36:00,short,42387.74,42461.24,42203.99,42461.24,sl,-75.5,-525.25,-1.027,101742.64,london,conservative,bearish,42436.24,42383.99,2025-01-08 16:35:00
45,2025-01-10 17:31:00,2025-01-13 05:24:00,short,42009.72,42137.97,41689.095,41689.095,tp,318.62,1263.85,2.484,103006.49,london,conservative,bearish,42112.97,41974.47,2025-01-10 17:05:00
46,2025-01-10 20:30:00,2025-01-10 21:06:00,long,41985.47,41941.97,42094.22,41941.97,sl,-45.5,-532.1,-1.046,102474.39,new_york,conservative,bullish,42010.97,41966.97,2025-01-10 20:25:00
47,2025-01-14 15:57:00,2025-01-14 18:32:00,long,42318.76,42207.26,42597.51,42207.26,sl,-113.5,-521.56,-1.018,101952.83,london,conservative,bullish,42326.51,42232.26,2025-01-14 15:35:00
48,2025-01-14 20:26:00,2025-01-14 20:43:00,short,42289.51,42368.51,42092.01,42368.51,sl,-81.0,-522.67,-1.025,101430.16,new_york,conservative,bearish,42343.51,42284.51,2025-01-14 18:05:00
49,2025-01-14 22:24:00,2025-01-14 22:50:00,short,42307.51,42375.51,42137.51,42375.51,sl,-70.0,-522.07,-1.029,100908.09,new_york,conservative,bearish,42350.51,42300.51,2025-01-14 22:00:00
50,2025-01-14 22:50:00,2025-01-14 22:59:00,short,42398.26,42435.01,42306.385,42435.01,sl,-38.75,-532.0,-1.054,100376.09,new_york,conservative,bearish,42410.01,42365.51,2025-01-14 21:55:00
51,2025-01-16 18:04:00,2025-01-16 18:59:00,short,43117.21,43176.71,42968.46,43176.71,sl,-61.5,-518.75,-1.034,99857.34,london,conservative,bearish,43151.71,43108.46,2025-01-16 16:45:00
52,2025-01-21 16:53:00,2025-01-21 19:32:00,long,43683.16,43601.41,43887.535,43887.535,tp,202.38,1236.0,2.476,101093.34,london,conservative,bullish,43683.16,43626.41,2025-01-21 16:45:00
53,2025-01-22 16:32:00,2025-01-22 17:11:00,long,44027.99,43991.49,44119.24,44119.24,tp,89.25,1235.97,2.445,102329.31,london,conservative,bullish,44063.24,44016.49,2025-01-22 14:00:00
54,2025-01-28 18:35:00,2025-01-28 19:55:00,long,44674.36,44616.86,44818.11,44818.11,tp,141.75,1261.32,2.465,103590.63,london,conservative,bullish,44697.61,44641.86,2025-01-28 17:05:00
55,2025-01-28 18:47:00,2025-01-28 19:55:00,short,44739.61,44813.61,44554.61,44813.61,sl,-76.0,-525.47,-1.027,103065.16,london,conservative,bearish,44788.61,44735.61,2025-01-28 18:30:00
56,2025-01-28 19:55:00,2025-01-29 17:08:00,short,44818.61,44888.36,44644.235,44888.36,sl,-71.75,-530.1,-1.029,102535.05,new_york,conservative,bearish,44863.36,44799.61,2025-01-28 18:25:00
57,2025-01-29 21:39:00,2025-01-29 21:40:00,short,44660.95,44740.45,44462.2,44740.45,sl,-81.5,-525.57,-1.025,102009.48,new_york,conservative,bearish,44715.45,44646.95,2025-01-29 21:05:00
58,2025-01-30 16:32:00,2025-01-30 16:49:00,short,44674.02,44767.02,44441.52,44767.02,sl,-95.0,-521.02,-1.022,101488.47,london,conservative,bearish,44742.02,44668.02,2025-01-30 14:05:00
59,2025-01-30 17:51:00,2025-01-30 17:56:00,long,44788.02,44721.77,44953.645,44721.77,sl,-68.25,-522.76,-1.03,100965.7,london,conservative,bullish,44796.02,44746.77,2025-01-30 17:40:00
60,2025-01-31 20:40:00,2025-01-31 21:07:00,short,44630.61,44686.11,44491.86,44491.86,tp,136.75,1243.88,2.464,102209.58,new_york,conservative,bearish,44661.11,44612.11,2025-01-31 20:35:00
61,2025-01-31 22:24:00,2025-02-03 01:01:00,short,44503.61,44586.61,44296.11,44296.11,tp,205.5,1265.31,2.476,103474.89,new_york,conservative,bearish,44561.61,44498.61,2025-01-31 22:05:00
62,2025-02-03 10:25:00,2025-02-03 11:42:00,long,43946.1,43898.6,44064.85,43898.6,sl,-49.5,-539.16,-1.042,102935.73,london,conservative,bullish,43971.6,43923.6,2025-02-03 10:20:00
63,2025-02-03 16:53:00,2025-02-03 17:21:00,long,43864.6,43827.1,43958.35,43958.35,tp,91.75,1259.25,2.447,104194.98,london,conservative,bullish,43896.1,43852.1,2025-02-03 16:30:00
64,2025-02-05 18:37:00,2025-02-05 20:49:00,long,44566.53,44495.03,44745.28,44745.28,tp,176.75,1287.86,2.472,105482.84,london,conservative,bullish,44568.53,44520.03,2025-02-05 18:30:00
65,2025-02-06 14:46:00,2025-02-06 17:34:00,short,44904.15,44972.4,44733.525,44733.525,tp,168.62,1303.08,2.471,106785.92,london,conservative,bearish,44947.4,44899.4,2025-02-06 13:05:00
66,2025-02-07 18:09:00,2025-02-07 18:19:00,short,44474.49,44564.24,44250.115,44564.24,sl,-91.75,-545.83,-1.022,106240.09,london,conservative,bearish,44539.24,44473.24,2025-02-07 17:55:00
67,2025-02-12 22:43:00,2025-02-13 06:07:00,long,44269.58,44206.58,44427.08,44427.08,tp,155.5,1311.14,2.468,107551.23,new_york,conservative,bullish,44279.58,44231.58,2025-02-12 18:55:00
68,2025-02-13 16:33:00,2025-02-13 21:00:00,long,44389.3,44320.3,44561.8,44561.8,tp,170.5,1328.8,2.471,108880.04,london,conservative,bullish,44397.9,44345.3,2025-02-13 15:35:00
69,2025-02-13 16:42:00,2025-02-13 17:44:00,short,44405.3,44472.5,44237.30000000001,44472.5,sl,-69.2,-553.76,-1.03,108326.27,london,conservative,bearish,44447.5,44390.3,2025-02-13 16:35:00
70,2025-02-19 13:04:00,2025-02-19 13:26:00,long,44545.7,44471.3,44731.69999999998,44471.3,sl,-76.4,-556.19,-1.027,107770.08,london,conservative,bullish,44545.7,44496.3,2025-02-19 13:00:00
71,2025-02-19 13:11:00,2025-02-19 20:12:00,short,44500.1,44570.7,44323.600000000006,44323.600000000006,tp,174.5,1338.73,2.472,109108.82,london,conservative,bearish,44545.7,44500.1,2025-02-19 13:10:00
72,2025-02-20 16:51:00,2025-02-20 17:36:00,short,44394.0,44491.5,44150.25,44150.25,tp,241.75,1352.67,2.479,110461.49,london,conservative,bearish,44466.5,44387.0,2025-02-20 16:45:00
73,2025-02-20 21:49:00,2025-02-21 01:30:00,short,44133.5,44204.5,43956.0,44204.5,sl,-73.0,-567.87,-1.028,109893.62,new_york,conservative,bearish,44179.5,44130.0,2025-02-20 17:40:00
74,2025-02-21 21:50:00,2025-02-24 01:05:00,short,43414.7,43469.7,43277.2,43469.7,sl,-57.0,-569.45,-1.036,109324.17,new_york,conservative,bearish,43444.7,43398.7,2025-02-21 21:25:00
75,2025-02-24 11:58:00,2025-02-24 16:06:00,long,43703.5,43621.5,43908.5,43621.5,sl,-84.0,-559.95,-1.024,108764.22,london,conservative,bullish,43703.5,43646.5,2025-02-24 11:05:00
76,2025-02-25 10:59:00,2025-02-25 13:01:00,long,43425.2,43350.7,43611.45,43350.7,sl,-76.5,-558.42,-1.027,108205.8,london,conservative,bullish,43436.2,43375.7,2025-02-25 10:05:00
77,2025-02-25 18:30:00,2025-02-25 18:32:00,long,43377.0,43322.0,43514.5,43322.0,sl,-57.0,-560.7,-1.036,107645.1,london,conservative,bullish,43396.5,43347.0,2025-02-25 17:40:00
78,2025-02-25 20:51:00,2025-02-25 21:14:00,long,43609.6,43531.1,43805.85,43531.1,sl,-80.5,-551.94,-1.025,107093.16,new_york,conservative,bullish,43628.1,43556.1,2025-02-25 20:40:00
79,2025-02-25 21:45:00,2025-02-26 17:53:00,long,43622.1,43524.6,43865.85,43865.85,tp,241.75,1327.68,2.479,108420.84,new_york,conservative,bullish,43627.1,43549.6,2025-02-25 21:40:00
80,2025-02-25 22:46:00,2025-02-25 23:05:00,short,43609.6,43693.1,43400.85,43693.1,sl,-85.5,-548.29,-1.024,107872.55,new_york,conservative,bearish,43668.1,43609.1,2025-02-25 22:40:00
81,2025-02-26 18:57:00,2025-02-26 19:35:00,long,43703.2,43616.2,43920.7,43616.2,sl,-89.0,-551.76,-1.023,107320.79,london,conservative,bullish,43703.2,43641.2,2025-02-26 16:50:00
82,2025-02-27 16:12:00,2025-02-27 16:35:00,short,43447.9,43539.9,43217.9,43539.9,sl,-94.0,-548.27,-1.022,106772.52,london,conservative,bearish,43514.9,43443.9,2025-02-27 15:50:00
83,2025-02-27 16:55:00,2025-02-27 16:58:00,long,43586.8,43512.3,43773.05,43512.3,sl,-76.5,-548.19,-1.027,106224.32,london,conservative,bullish,43590.3,43537.3,2025-02-27 16:40:00
84,2025-02-27 17:00:00,2025-02-27 17:13:00,long,43499.8,43435.9,43659.55,43659.55,tp,157.75,1311.18,2.469,107535.5,london,conservative,bullish,43526.3,43460.9,2025-02-27 16:35:00
85,2025-02-27 17:30:00,2025-02-27 18:43:00,long,43790.3,43716.3,43975.3,43716.3,sl,-76.0,-552.21,-1.027,106983.29,london,conservative,bullish,43795.3,43741.3,2025-02-27 17:25:00
86,2025-02-27 18:51:00,2025-02-27 19:16:00,long,43664.3,43554.3,43939.3,43554.3,sl,-112.0,-544.64,-1.018,106438.65,london,conservative,bullish,43666.8,43579.3,2025-02-27 17:15:00
87,2025-02-27 19:40:00,2025-02-27 19:50:00,long,43691.3,43606.3,43903.8,43606.3,sl,-87.0,-544.72,-1.024,105893.94,new_york,conservative,bullish,43695.3,43631.3,2025-02-27 19:30:00
88,2025-03-04 10:55:00,2025-03-04 14:23:00,short,43202.1,43263.1,43049.6,43049.6,tp,150.5,1306.31,2.467,107200.25,london,conservative,bearish,43238.1,43187.1,2025-03-04 10:50:00
89,2025-03-04 16:41:00,2025-03-04 17:10:00,short,42831.4,42950.1,42534.65000000001,42534.65000000001,tp,294.75,1330.97,2.483,108531.22,london,conservative,bearish,42925.1,42818.9,2025-03-04 16:35:00
90,2025-03-04 20:22:00,2025-03-04 21:02:00,long,42639.4,42565.4,42824.4,42824.4,tp,183.0,1341.97,2.473,109873.2,new_york,conservative,bullish,42649.9,42590.4,2025-03-04 20:10:00
91,2025-03-04 21:58:00,2025-03-04 22:21:00,short,42956.4,43027.1,42779.65000000001,43027.1,sl,-72.7,-564.91,-1.028,109308.29,new_york,conservative,bearish,43002.1,42947.4,2025-03-04 16:30:00
92,2025-03-05 14:02:00,2025-03-05 16:03:00,short,42685.5,42771.0,42471.75,42471.75,tp,211.75,1353.57,2.477,110661.86,london,conservative,bearish,42746.0,42677.0,2025-03-05 13:55:00
93,2025-03-05 20:48:00,2025-03-05 20:56:00,short,42785.9,42847.4,42632.15,42847.4,sl,-63.5,-571.3,-1.033,110090.56,new_york,conservative,bearish,42822.4,42778.4,2025-03-05 20:10:00
94,2025-03-05 21:18:00,2025-03-05 22:50:00,long,42997.4,42934.4,43154.9,42934.4,sl,-65.0,-567.93,-1.032,109522.63,new_york,conservative,bullish,43037.4,42959.4,2025-03-05 21:10:00
95,2025-03-05 22:25:00,2025-03-05 22:51:00,short,43057.9,43122.9,42895.4,42895.4,tp,160.5,1359.19,2.469,110881.82,new_york,conservative,bearish,43097.9,43052.9,2025-03-05 22:20:00
96,2025-03-06 19:02:00,2025-03-06 19:27:00,long,42596.9,42483.9,42879.4,42483.9,sl,-115.0,-564.22,-1.018,110317.6,new_york,conservative,bullish,42599.4,42508.9,2025-03-06 17:05:00
97,2025-03-06 20:45:00,2025-03-06 20:52:00,short,42467.9,42513.9,42352.9,42513.9,sl,-48.0,-575.57,-1.043,109742.03,new_york,conservative,bearish,42488.9,42437.4,2025-03-06 20:40:00
98,2025-03-06 21:51:00,2025-03-06 21:59:00,short,42660.9,42746.9,42445.9,42445.9,tp,213.0,1359.01,2.477,111101.05,new_york,conservative,bearish,42721.9,42656.4,2025-03-06 18:55:00
99,2025-03-06 22:10:00,2025-03-06 22:32:00,short,42537.9,42626.4,42316.65,42626.4,sl,-90.5,-568.06,-1.023,110532.99,new_york,conservative,bearish,42601.4,42508.4,2025-03-06 22:00:00
100,2025-03-07 16:32:00,2025-03-07 16:43:00,short,42503.3,42563.0,42354.05000000001,42563.0,sl,-61.7,-571.18,-1.034,109961.81,london,conservative,bearish,42538.0,42493.0,2025-03-07 16:00:00
101,2025-03-07 17:23:00,2025-03-07 17:36:00,short,42575.3,42651.8,42384.05,42384.05,tp,189.25,1360.15,2.474,111321.96,london,conservative,bearish,42626.8,42560.3,2025-03-07 17:15:00
102,2025-03-07 19:59:00,2025-03-07 20:02:00,long,42481.3,42454.3,42548.8,42548.8,tp,65.5,1350.29,2.426,112672.25,new_york,conservative,bullish,42530.3,42479.3,2025-03-07 19:45:00
103,2025-03-10 22:19:00,2025-03-10 22:20:00,short,41816.0,41863.0,41698.5,41863.0,sl,-49.0,-587.33,-1.043,112084.92,new_york,conservative,bearish,41838.0,41792.0,2025-03-10 21:55:00
104,2025-03-11 18:29:00,2025-03-11 19:10:00,long,41439.9,41355.9,41649.9,41355.9,sl,-86.0,-573.77,-1.024,111511.15,london,conservative,bullish,41451.9,41380.9,2025-03-11 18:10:00
105,2025-03-11 21:20:00,2025-03-11 21:22:00,short,41511.4,41564.4,41378.9,41564.4,sl,-55.0,-578.6,-1.038,110932.55,new_york,conservative,bearish,41539.4,41497.4,2025-03-11 19:00:00
106,2025-03-11 22:02:00,2025-03-11 22:41:00,long,41640.9,41537.9,41898.4,41537.9,sl,-105.0,-565.43,-1.019,110367.12,new_york,conservative,bullish,41642.9,41562.9,2025-03-11 21:45:00
107,2025-03-12 21:20:00,2025-03-12 21:42:00,short,41433.1,41496.6,41274.35,41496.6,sl,-65.5,-569.22,-1.031,109797.9,new_york,conservative,bearish,41471.6,41426.1,2025-03-12 20:55:00
108,2025-03-14 17:00:00,2025-03-14 17:20:00,long,41065.1,41013.6,41193.85,41013.6,sl,-53.5,-570.31,-1.039,109227.59,london,conservative,bullish,41124.6,41038.6,2025-03-14 16:45:00
109,2025-03-17 17:02:00,2025-03-18 19:51:00,long,41591.5,41415.5,42031.5,41415.5,sl,-178.0,-552.34,-1.011,108675.25,london,conservative,bullish,41594.9,41440.5,2025-03-17 16:35:00
110,2025-03-20 13:51:00,2025-03-20 16:54:00,short,41771.0,41872.3,41517.74999999999,41872.3,sl,-103.3,-554.1,-1.02,108121.15,london,conservative,bearish,41847.3,41770.6,2025-03-20 13:20:00
111,2025-03-20 16:54:00,2025-03-20 16:58:00,short,41873.2,41932.9,41723.94999999998,41932.9,sl,-61.7,-558.72,-1.034,107562.43,london,conservative,bearish,41907.9,41865.3,2025-03-20 13:15:00
112,2025-03-20 19:49:00,2025-03-20 20:26:00,long,41976.3,41918.9,42119.8,41918.9,sl,-59.4,-556.55,-1.035,107005.88,new_york,conservative,bullish,41995.7,41943.9,2025-03-20 17:05:00
113,2025-03-20 20:26:00,2025-03-20 21:29:00,long,41907.9,41848.2,42057.15000000001,41848.2,sl,-61.7,-552.95,-1.034,106452.92,new_york,conservative,bullish,41915.5,41873.2,2025-03-20 17:00:00
114,2025-03-21 11:40:00,2025-03-21 13:14:00,short,41788.0,41851.4,41629.5,41851.4,sl,-65.4,-549.06,-1.032,105903.87,london,conservative,bearish,41826.4,41783.8,2025-03-21 11:25:00
115,2025-03-21 17:59:00,2025-03-21 19:12:00,short,41697.1,41758.8,41542.84999999999,41758.8,sl,-63.7,-546.68,-1.032,105357.19,london,conservative,bearish,41733.8,41691.0,2025-03-21 15:45:00
116,2025-03-21 18:15:00,2025-03-21 18:53:00,long,41660.9,41598.7,41816.40000000001,41598.7,sl,-64.2,-546.55,-1.032,104810.64,london,conservative,bullish,41683.7,41623.7,2025-03-21 18:00:00
117,2025-03-26 18:20:00,2025-03-26 18:28:00,long,42668.7,42609.6,42816.45,42609.6,sl,-61.1,-541.79,-1.034,104268.85,london,conservative,bullish,42686.0,42634.6,2025-03-26 16:35:00
118,2025-03-27 16:50:00,2025-03-27 16:56:00,short,42305.3,42384.6,42107.05000000002,42384.6,sl,-81.3,-534.49,-1.025,103734.36,london,conservative,bearish,42359.6,42277.9,2025-03-27 16:35:00
119,2025-03-27 18:38:00,2025-03-27 19:56:00,long,42332.9,42246.6,42548.65000000001,42246.6,sl,-88.3,-530.69,-1.023,103203.67,london,conservative,bullish,42342.7,42271.6,2025-03-27 16:55:00
120,2025-03-27 20:11:00,2025-03-27 21:16:00,short,42295.8,42377.9,42090.55,42377.9,sl,-84.1,-528.59,-1.024,102675.08,new_york,conservative,bearish,42352.9,42289.0,2025-03-27 19:50:00
121,2025-03-28 19:51:00,2025-03-28 23:05:00,short,41676.1,41747.9,41496.59999999999,41496.59999999999,tp,177.5,1269.14,2.472,103944.22,new_york,conservative,bearish,41722.9,41668.0,2025-03-28 19:20:00
122,2025-03-31 19:16:00,2025-03-31 19:27:00,short,41626.7,41691.9,41463.69999999998,41691.9,sl,-67.2,-535.66,-1.031,103408.55,new_york,conservative,bearish,41666.9,41622.5,2025-03-31 19:10:00
123,2025-03-31 20:29:00,2025-03-31 21:06:00,short,41670.1,41743.6,41486.35,41743.6,sl,-75.5,-531.11,-1.027,102877.44,new_york,conservative,bearish,41718.6,41657.3,2025-03-31 20:20:00
124,2025-03-31 21:15:00,2025-03-31 22:42:00,long,41824.9,41717.2,42094.15000000001,42094.15000000001,tp,267.25,1276.42,2.481,104153.86,new_york,conservative,bullish,41833.9,41742.2,2025-03-31 21:10:00
125,2025-04-01 10:25:00,2025-04-01 11:00:00,long,41942.7,41880.0,42099.44999999999,41880.0,sl,-64.7,-537.38,-1.032,103616.48,london,conservative,bullish,41948.8,41905.0,2025-04-01 09:50:00
126,2025-04-01 18:20:00,2025-04-01 19:16:00,long,42028.8,41994.3,42115.05,42115.05,tp,84.25,1265.17,2.442,104881.65,london,conservative,bullish,42065.3,42019.3,2025-04-01 18:15:00
127,2025-04-01 19:53:00,2025-04-01 20:35:00,short,42037.9,42105.9,41867.9,41867.9,tp,168.0,1295.6,2.471,106177.25,new_york,conservative,bearish,42080.9,42025.8,2025-04-01 19:30:00
128,2025-04-01 20:03:00,2025-04-01 20:19:00,long,41999.8,41935.8,42159.8,41935.8,sl,-66.0,-540.8,-1.031,105636.45,new_york,conservative,bullish,42003.5,41960.8,2025-04-01 19:55:00
129,2025-04-01 20:33:00,2025-04-01 21:02:00,long,41884.4,41783.3,42137.149999999994,41783.3,sl,-103.1,-532.02,-1.02,105104.42,new_york,conservative,bullish,41887.5,41808.3,2025-04-01 17:55:00
