trade_id,type,entry_time,entry_price,exit_time,exit_price,stop_loss,take_profit,pnl,pnl_pct,status,be_activated,trailing_activated,rr_ratio,pattern,confidence,max_favorable,max_adverse
26,short,2026-03-18 12:00:00,47268.01,2026-03-18 14:05:00,47201.5,47312.01,47201.5,66.51000000000204,0.0660152290612339,closed_tp,False,False,1.546744186046559,pin_bar_bearish,0.475,56.0,3.0
27,long,2026-03-23 13:20:00,45270.31,2026-03-23 14:05:00,45464.71,45143.81,45464.71,194.40000000000146,0.19282655459714418,closed_tp,False,False,1.5307086614173342,pin_bar_bullish,0.7,1395.5,70.0
28,long,2026-03-23 13:35:00,45251.31,2026-03-23 14:05:00,45463.71,45143.81,45463.71,212.40000000000146,0.2102753984020866,closed_tp,False,False,1.9486238532110225,engulfing_bullish,0.7,1414.5,51.0
29,short,2026-03-26 17:25:00,46466.0,2026-03-26 17:25:00,46334.81,46334.81,46195.1,131.19000000000233,0.12960520056797714,closed_sl,False,False,2.0493229442468923,pin_bar_bearish,0.8,15.94999999999709,0.0
30,short,2026-03-26 17:50:00,46400.0,2026-03-26 17:50:00,46334.81,46334.81,46197.6,65.19000000000233,0.06431913181899943,closed_sl,False,False,3.177892918825468,pin_bar_bearish,0.8999999999999999,128.5,0.0
31,short,2026-03-26 18:05:00,46334.0,2026-03-26 18:05:00,46334.81,46334.81,46195.1,-0.8099999999976717,-0.0007986655777183659,closed_sl,False,False,731.0526315699965,pin_bar_bearish,0.8999999999999999,0.0,4.5
32,short,2026-03-26 18:10:00,46339.5,2026-03-26 18:10:00,46334.81,46334.81,46197.1,4.690000000002328,0.00462440922925822,closed_sl,False,False,38.59078590783513,pin_bar_bearish,0.8999999999999999,0.0,0.0
33,short,2026-03-26 18:25:00,46324.0,2026-03-26 18:45:00,46196.6,46334.81,46196.6,127.40000000000146,0.12561247172117326,closed_tp,False,False,11.264367816094401,pin_bar_bearish,0.8999999999999999,120.44999999999709,0.0
34,short,2026-03-26 18:30:00,46280.0,2026-03-26 18:45:00,46195.6,46334.81,46195.6,84.40000000000146,0.08311139930940872,closed_tp,False,False,1.5540416129627155,engulfing_bearish,0.7,76.44999999999709,0.0
35,long,2026-03-26 22:15:00,45964.4,2026-03-26 22:30:00,45929.9,45929.9,46082.71,-34.5,-0.03394504936052938,closed_sl,False,False,3.4797058823528726,pin_bar_bullish,0.7022727272727272,23.0,33.5
36,long,2026-03-26 22:30:00,45960.45,2026-03-26 22:30:00,45929.9,45929.9,46083.21,-30.549999999995634,-0.03006879405434689,closed_sl,False,False,4.154314720812866,pin_bar_bullish,0.8999999999999999,0.0,29.549999999995634
37,long,2026-03-26 22:50:00,45967.95,2026-03-26 22:50:00,45929.9,45929.9,46081.21,-38.049999999995634,-0.03746192273687221,closed_sl,False,False,2.9003841229197107,engulfing_bullish,0.8,0.0,36.549999999995634
38,short,2026-03-26 23:35:00,46104.68,2026-03-26 23:35:00,46082.95,46082.95,46004.31,21.7300000000032,0.021402172226917388,closed_sl,False,False,4.515069725595509,pin_bar_bearish,0.8999999999999999,0.0,32.5
39,short,2026-03-27 02:10:00,46114.71,2026-03-27 02:10:00,46082.95,46082.95,46002.81,31.760000000002037,0.03127416214589793,closed_sl,False,False,3.314573459715483,engulfing_bearish,0.7666666666666666,1.5,0.0
40,short,2026-03-27 02:15:00,46114.21,2026-03-27 02:15:00,46082.95,46082.95,46005.81,31.260000000002037,0.030772186983071576,closed_sl,False,False,3.582286847323006,pin_bar_bearish,0.8999999999999999,0.0,22.5
41,short,2026-03-27 02:25:00,46108.71,2026-03-27 02:25:00,46082.95,46082.95,46004.31,25.760000000002037,0.02535021379402166,closed_sl,False,False,3.9756283320637227,engulfing_bearish,0.6799999999999999,0.0,5.5
