trade_id,type,entry_time,entry_price,exit_time,exit_price,original_stop_loss,stop_loss,take_profit,pnl_points_gross,spread_cost,pnl_points_net,planned_risk_pts,r_multiple,pnl_usd,pnl_pct,status,be_activated,trailing_activated,rr_ratio,pattern,confidence,max_favorable,max_adverse
21,short,2026-03-18 11:55:00,47272.01,2026-03-18 14:05:00,47201.5,47312.01,47312.01,47201.5,70.51000000000204,2,68.51000000000204,40.0,1.7127500000000508,856.3750000000255,0.8127503654820224,closed_tp,False,False,1.80794871794877,pin_bar_bearish,0.4125,60.0,0.0
22,short,2026-03-18 12:00:00,47268.01,2026-03-18 14:05:00,47201.5,47312.01,47312.01,47201.5,66.51000000000204,2,64.51000000000204,44.0,1.46613636363641,733.068181818205,0.6901160047068242,closed_tp,False,False,1.546744186046559,pin_bar_bearish,0.475,56.0,3.0
23,long,2026-03-23 13:20:00,45270.31,2026-03-23 14:05:00,45464.71,45143.81,45143.81,45464.71,194.40000000000146,2,192.40000000000146,126.5,1.520948616600802,760.4743083004009,0.7110095515118005,closed_tp,False,False,1.5307086614173342,pin_bar_bullish,0.7,1395.5,70.0
24,long,2026-03-23 13:35:00,45251.31,2026-03-23 14:05:00,45463.71,45143.81,45143.81,45463.71,212.40000000000146,2,210.40000000000146,107.5,1.957209302325595,978.6046511627975,0.9084922242336502,closed_tp,False,False,1.9486238532110225,engulfing_bullish,0.7,1414.5,51.0
25,short,2026-03-26 17:25:00,46466.0,2026-03-26 17:25:00,46334.81,46334.81,46334.81,46195.1,131.19000000000233,2,129.19000000000233,131.19000000000233,0.9847549355896031,492.3774677948016,0.4529855959182016,closed_sl,False,False,2.0493229442468923,pin_bar_bearish,0.8,15.94999999999709,0.0
26,short,2026-03-26 17:50:00,46400.0,2026-03-26 17:50:00,46334.81,46334.81,46334.81,46197.6,65.19000000000233,2,63.19000000000233,65.19000000000233,0.9693204479214614,484.6602239607307,0.4438750677146591,closed_sl,False,False,3.177892918825468,pin_bar_bearish,0.8999999999999999,128.5,0.0
27,short,2026-03-26 18:25:00,46324.0,2026-03-26 18:45:00,46196.6,46334.81,46334.81,46196.6,127.40000000000146,2,125.40000000000146,10.809999999997672,11.600370027754714,5800.185013877357,5.288612663540407,closed_tp,False,False,11.264367816094401,pin_bar_bearish,0.8999999999999999,120.44999999999709,0.0
28,short,2026-03-26 18:30:00,46280.0,2026-03-26 18:45:00,46195.6,46334.81,46334.81,46195.6,84.40000000000146,2,82.40000000000146,54.80999999999767,1.5033752964788352,751.6876482394176,0.65096243036454,closed_tp,False,False,1.5540416129627155,engulfing_bearish,0.7,76.44999999999709,0.0
29,long,2026-03-26 22:15:00,45964.4,2026-03-26 22:30:00,45929.9,45929.9,45929.9,46082.71,-34.5,2,-36.5,34.5,-1.0579710144927537,-528.9855072463769,-0.4551393156750545,closed_sl,False,False,3.4797058823528726,pin_bar_bullish,0.7022727272727272,23.0,33.5
30,long,2026-03-26 22:30:00,45960.45,2026-03-26 22:30:00,45929.9,45929.9,45929.9,46083.21,-30.549999999995634,2,-32.549999999995634,30.549999999995634,-1.0654664484451812,-532.7332242225906,-0.46045958527916503,closed_sl,False,False,4.154314720812866,pin_bar_bullish,0.8999999999999999,0.0,29.549999999995634
31,long,2026-03-26 22:50:00,45967.95,2026-03-26 22:50:00,45929.9,45929.9,45929.9,46081.21,-38.049999999995634,2,-40.049999999995634,38.049999999995634,-1.052562417871228,-526.281208935614,-0.4569871283579788,closed_sl,False,False,2.9003841229197107,engulfing_bullish,0.8,0.0,36.549999999995634
32,short,2026-03-26 23:35:00,46104.68,2026-03-26 23:35:00,46082.95,46082.95,46082.95,46004.31,21.7300000000032,2,19.7300000000032,21.7300000000032,0.9079613437643946,453.9806718821973,0.39601595728037986,closed_sl,False,False,4.515069725595509,pin_bar_bearish,0.8999999999999999,0.0,32.5
33,short,2026-03-27 02:10:00,46114.71,2026-03-27 02:10:00,46082.95,46082.95,46082.95,46002.81,31.760000000002037,2,29.760000000002037,31.760000000002037,0.9370277078085683,468.51385390428413,0.4070814204346248,closed_sl,False,False,3.314573459715483,engulfing_bearish,0.7666666666666666,1.5,0.0
34,short,2026-03-27 02:15:00,46114.21,2026-03-27 02:15:00,46082.95,46082.95,46082.95,46005.81,31.260000000002037,2,29.260000000002037,31.260000000002037,0.9360204734485007,468.0102367242504,0.40499517837855126,closed_sl,False,False,3.582286847323006,pin_bar_bearish,0.8999999999999999,0.0,22.5
35,short,2026-03-27 02:25:00,46108.71,2026-03-27 02:25:00,46082.95,46082.95,46082.95,46004.31,25.760000000002037,2,23.760000000002037,25.760000000002037,0.9223602484472111,461.18012422360556,0.3974749493687613,closed_sl,False,False,3.9756283320637227,engulfing_bearish,0.6799999999999999,0.0,5.5
